ID client,TARGET,Score client (sur 100),y_pred,Âge,Genre,Type contrat,Possède une voiture,Possède un bien immobilier,Nombre d'enfants,Revenu annuel (en €),Montant du crédit (en €),Montant de annuité (en €),Prédiction crédit
104097,0,2.31,0,63,Femme,Prêt en espèces,0,1,0,157500.0,755190.0,33394.5,Pas de défaut de paiement
235400,0,34.48,1,45,Homme,Prêt en espèces,0,1,1,360000.0,1078200.0,34911.0,Défaut de paiement
238555,0,6.65,0,41,Homme,Prêt en espèces,1,1,1,225000.0,900000.0,32017.5,Pas de défaut de paiement
198486,0,3.59,0,37,Homme,Prêt en espèces,1,1,0,112500.0,1125000.0,33025.5,Pas de défaut de paiement
407282,0,8.58,0,44,Femme,Prêt renouvelable,1,1,1,157500.0,180000.0,9000.0,Pas de défaut de paiement
261375,0,4.08,0,46,Homme,Prêt en espèces,1,1,0,180000.0,900000.0,38263.5,Pas de défaut de paiement
390710,0,4.57,0,54,Femme,Prêt en espèces,0,1,0,225000.0,672453.0,24282.0,Pas de défaut de paiement
452281,0,11.51,0,41,Homme,Prêt en espèces,1,1,0,202500.0,229500.0,15466.5,Pas de défaut de paiement
347061,0,3.32,0,47,Femme,Prêt renouvelable,0,1,0,247500.0,337500.0,16875.0,Pas de défaut de paiement
416911,0,2.8,0,28,Femme,Prêt en espèces,0,1,1,202500.0,267336.0,16483.5,Pas de défaut de paiement
110540,1,18.01,0,32,Homme,Prêt en espèces,0,1,2,202500.0,99000.0,11299.5,Pas de défaut de paiement
143648,0,9.58,0,58,Homme,Prêt en espèces,1,1,3,315000.0,1312110.0,52168.5,Pas de défaut de paiement
250975,0,8.18,0,64,Femme,Prêt en espèces,0,1,0,261000.0,1076287.5,45729.0,Pas de défaut de paiement
239308,0,6.26,0,21,Femme,Prêt renouvelable,0,1,1,90000.0,180000.0,9000.0,Pas de défaut de paiement
351918,1,17.06,0,44,Femme,Prêt en espèces,0,1,0,247500.0,1288350.0,37795.5,Pas de défaut de paiement
230936,0,4.33,0,21,Femme,Prêt renouvelable,0,0,0,157500.0,180000.0,9000.0,Pas de défaut de paiement
372687,0,4.9,0,23,Homme,Prêt renouvelable,0,1,1,90000.0,180000.0,9000.0,Pas de défaut de paiement
136767,0,2.62,0,59,Femme,Prêt en espèces,0,1,0,360000.0,935640.0,88965.0,Pas de défaut de paiement
174363,0,4.11,0,67,Femme,Prêt en espèces,0,1,0,225000.0,269550.0,19300.5,Pas de défaut de paiement
203373,0,6.24,0,26,Homme,Prêt en espèces,1,1,0,157500.0,351486.0,36144.0,Pas de défaut de paiement
307085,0,9.74,0,24,Femme,Prêt renouvelable,0,1,0,90000.0,900000.0,45000.0,Pas de défaut de paiement
205953,0,13.3,0,22,Homme,Prêt en espèces,0,0,0,270000.0,625536.0,32067.0,Pas de défaut de paiement
351557,1,20.21,0,35,Femme,Prêt en espèces,0,1,2,112500.0,584766.0,24903.0,Pas de défaut de paiement
364325,0,7.68,0,62,Femme,Prêt en espèces,0,1,0,166500.0,280332.0,21087.0,Pas de défaut de paiement
342226,0,2.14,0,36,Homme,Prêt en espèces,1,0,0,270000.0,1687266.0,64264.5,Pas de défaut de paiement
135318,1,35.57,1,32,Homme,Prêt en espèces,1,1,2,166500.0,284400.0,20826.0,Défaut de paiement
137290,0,2.01,0,50,Femme,Prêt en espèces,0,1,1,157500.0,724500.0,21181.5,Pas de défaut de paiement
402099,1,11.56,0,33,Homme,Prêt en espèces,0,1,2,112500.0,315666.0,24916.5,Pas de défaut de paiement
312035,0,8.91,0,63,Femme,Prêt en espèces,0,1,0,90000.0,225000.0,12334.5,Pas de défaut de paiement
374641,0,10.01,0,23,Femme,Prêt renouvelable,1,1,0,121500.0,382500.0,19125.0,Pas de défaut de paiement
247544,0,2.41,0,44,Homme,Prêt en espèces,0,0,0,315000.0,254700.0,18454.5,Pas de défaut de paiement
429730,0,10.74,0,37,Femme,Prêt en espèces,0,1,0,162000.0,288873.0,18936.0,Pas de défaut de paiement
309366,0,12.97,0,39,Femme,Prêt en espèces,1,1,1,202500.0,517500.0,16821.0,Pas de défaut de paiement
348307,0,9.14,0,42,Femme,Prêt en espèces,0,1,0,135000.0,348826.5,27688.5,Pas de défaut de paiement
160350,0,3.84,0,55,Femme,Prêt en espèces,0,1,0,157500.0,679500.0,39856.5,Pas de défaut de paiement
325418,0,5.51,0,25,Femme,Prêt en espèces,0,1,0,76500.0,182448.0,19777.5,Pas de défaut de paiement
304357,0,11.29,0,24,Homme,Prêt en espèces,1,0,0,135000.0,167121.0,13063.5,Pas de défaut de paiement
392255,0,2.46,0,38,Femme,Prêt en espèces,1,0,0,180000.0,1401723.0,40171.5,Pas de défaut de paiement
187408,0,2.27,0,52,Femme,Prêt renouvelable,0,1,0,180000.0,585000.0,29250.0,Pas de défaut de paiement
210268,1,32.21,1,31,Femme,Prêt en espèces,0,0,0,54000.0,284400.0,13833.0,Défaut de paiement
412301,0,3.5,0,37,Homme,Prêt renouvelable,0,1,0,112500.0,180000.0,9000.0,Pas de défaut de paiement
116010,0,24.27,0,30,Homme,Prêt en espèces,0,0,0,157500.0,900000.0,29034.0,Pas de défaut de paiement
347727,0,10.37,0,25,Femme,Prêt en espèces,0,1,0,67500.0,269550.0,21739.5,Pas de défaut de paiement
281820,0,9.62,0,32,Homme,Prêt en espèces,0,1,0,99000.0,260640.0,31059.0,Pas de défaut de paiement
410431,0,11.51,0,39,Femme,Prêt en espèces,0,1,0,135000.0,1092190.5,46404.0,Pas de défaut de paiement
254245,0,12.32,0,64,Homme,Prêt en espèces,0,0,0,45000.0,745429.5,24763.5,Pas de défaut de paiement
375673,1,21.57,0,50,Homme,Prêt en espèces,1,0,0,207000.0,450000.0,35685.0,Pas de défaut de paiement
344697,0,12.25,0,53,Homme,Prêt en espèces,0,1,0,67500.0,891000.0,26181.0,Pas de défaut de paiement
148015,0,7.49,0,31,Homme,Prêt en espèces,0,0,0,157500.0,255960.0,12447.0,Pas de défaut de paiement
286870,1,6.72,0,47,Homme,Prêt en espèces,0,1,0,202500.0,490495.5,27517.5,Pas de défaut de paiement
253040,0,11.78,0,29,Femme,Prêt en espèces,0,0,3,45000.0,454500.0,16452.0,Pas de défaut de paiement
246629,0,3.27,0,64,Femme,Prêt en espèces,0,1,0,135000.0,257391.0,18432.0,Pas de défaut de paiement
140988,0,10.92,0,34,Femme,Prêt en espèces,0,0,0,180000.0,225000.0,12334.5,Pas de défaut de paiement
198843,0,3.39,0,50,Homme,Prêt en espèces,0,1,0,225000.0,432000.0,19156.5,Pas de défaut de paiement
226941,0,5.72,0,44,Homme,Prêt en espèces,1,1,1,135000.0,1113840.0,47322.0,Pas de défaut de paiement
446691,0,6.41,0,64,Homme,Prêt en espèces,0,1,0,112500.0,454500.0,18153.0,Pas de défaut de paiement
308589,0,1.42,0,43,Homme,Prêt en espèces,1,0,0,450000.0,835380.0,31086.0,Pas de défaut de paiement
445770,0,6.26,0,56,Femme,Prêt en espèces,0,1,0,117000.0,1223010.0,51948.0,Pas de défaut de paiement
244595,0,5.0,0,52,Homme,Prêt en espèces,0,0,0,225000.0,900000.0,46084.5,Pas de défaut de paiement
442186,0,12.82,0,27,Homme,Prêt en espèces,1,1,1,252000.0,1288350.0,41562.0,Pas de défaut de paiement
121950,0,3.93,0,43,Femme,Prêt en espèces,0,1,0,135000.0,384048.0,18031.5,Pas de défaut de paiement
314927,0,9.19,0,57,Femme,Prêt en espèces,0,1,0,85500.0,409500.0,27495.0,Pas de défaut de paiement
132650,0,2.69,0,60,Homme,Prêt en espèces,1,0,0,202500.0,675000.0,19867.5,Pas de défaut de paiement
149598,0,21.65,0,43,Homme,Prêt en espèces,1,1,0,315000.0,1006920.0,41139.0,Pas de défaut de paiement
261016,0,10.95,0,61,Homme,Prêt en espèces,0,1,0,360000.0,545040.0,28350.0,Pas de défaut de paiement
431382,0,16.52,0,27,Femme,Prêt en espèces,0,1,0,180000.0,712944.0,34429.5,Pas de défaut de paiement
370229,1,25.73,0,24,Homme,Prêt en espèces,1,1,0,202500.0,104256.0,12370.5,Pas de défaut de paiement
442031,0,5.57,0,48,Femme,Prêt en espèces,0,0,0,90000.0,450000.0,13153.5,Pas de défaut de paiement
106700,0,4.82,0,42,Homme,Prêt en espèces,1,1,2,180000.0,500566.5,49639.5,Pas de défaut de paiement
446115,0,5.3,0,42,Femme,Prêt en espèces,0,1,0,117000.0,254700.0,25321.5,Pas de défaut de paiement
219843,0,2.94,0,32,Homme,Prêt en espèces,1,0,1,112500.0,1006920.0,42790.5,Pas de défaut de paiement
434572,0,9.62,0,58,Femme,Prêt en espèces,0,1,0,292500.0,1162453.5,41881.5,Pas de défaut de paiement
338017,0,6.93,0,52,Homme,Prêt en espèces,1,1,0,126000.0,573628.5,24435.0,Pas de défaut de paiement
164251,0,17.34,0,26,Homme,Prêt en espèces,0,0,0,225000.0,152820.0,10210.5,Pas de défaut de paiement
358887,0,24.57,0,31,Femme,Prêt en espèces,0,0,1,153000.0,521280.0,31806.0,Pas de défaut de paiement
421602,0,7.34,0,23,Homme,Prêt renouvelable,0,1,0,135000.0,135000.0,6750.0,Pas de défaut de paiement
180895,0,3.37,0,29,Femme,Prêt en espèces,1,1,1,112500.0,945000.0,30613.5,Pas de défaut de paiement
227095,0,10.01,0,28,Homme,Prêt en espèces,1,1,0,252000.0,211500.0,16839.0,Pas de défaut de paiement
127873,0,3.77,0,51,Femme,Prêt en espèces,0,0,0,180000.0,1574532.0,59971.5,Pas de défaut de paiement
388231,0,3.0,0,62,Femme,Prêt en espèces,0,1,0,157500.0,253737.0,17086.5,Pas de défaut de paiement
130875,0,8.9,0,40,Femme,Prêt en espèces,1,1,2,135000.0,270000.0,18171.0,Pas de défaut de paiement
204955,0,7.61,0,34,Femme,Prêt en espèces,0,1,0,90000.0,225000.0,10944.0,Pas de défaut de paiement
203027,0,11.36,0,62,Homme,Prêt en espèces,1,1,0,171000.0,675000.0,22068.0,Pas de défaut de paiement
307508,0,6.41,0,29,Homme,Prêt en espèces,1,0,0,281250.0,855882.0,33943.5,Pas de défaut de paiement
168867,0,5.4,0,55,Femme,Prêt en espèces,0,1,0,211500.0,900000.0,26446.5,Pas de défaut de paiement
154028,1,20.38,0,28,Homme,Prêt en espèces,1,0,0,202500.0,526491.0,25456.5,Pas de défaut de paiement
285248,0,3.23,0,52,Femme,Prêt en espèces,1,1,0,225000.0,1467612.0,62181.0,Pas de défaut de paiement
113712,0,3.62,0,29,Homme,Prêt en espèces,1,0,2,225000.0,640080.0,29970.0,Pas de défaut de paiement
233049,0,37.95,1,36,Femme,Prêt en espèces,0,0,2,90000.0,675000.0,28597.5,Défaut de paiement
388353,0,4.7,0,36,Homme,Prêt en espèces,1,0,2,202500.0,1254739.5,70191.0,Pas de défaut de paiement
261722,0,9.36,0,37,Femme,Prêt en espèces,1,1,1,90000.0,148500.0,9022.5,Pas de défaut de paiement
121961,0,4.43,0,43,Femme,Prêt en espèces,0,1,1,121500.0,528633.0,27121.5,Pas de défaut de paiement
377846,1,2.22,0,44,Femme,Prêt en espèces,1,0,1,202500.0,715095.0,48816.0,Pas de défaut de paiement
236916,0,10.68,0,32,Femme,Prêt renouvelable,1,1,1,81000.0,180000.0,9000.0,Pas de défaut de paiement
395372,0,4.68,0,32,Femme,Prêt en espèces,0,0,1,202500.0,1971072.0,68643.0,Pas de défaut de paiement
195742,0,6.64,0,46,Femme,Prêt renouvelable,0,0,0,112500.0,135000.0,6750.0,Pas de défaut de paiement
280332,0,3.64,0,41,Homme,Prêt renouvelable,0,1,0,90000.0,270000.0,13500.0,Pas de défaut de paiement
382980,1,17.87,0,47,Homme,Prêt en espèces,0,1,0,180000.0,640080.0,29970.0,Pas de défaut de paiement
382304,0,2.12,0,63,Femme,Prêt en espèces,0,1,0,180000.0,463500.0,24822.0,Pas de défaut de paiement
423830,0,37.79,1,28,Homme,Prêt en espèces,0,0,1,157500.0,450000.0,36081.0,Défaut de paiement
368008,0,8.32,0,38,Femme,Prêt en espèces,0,0,0,162000.0,675000.0,21906.0,Pas de défaut de paiement
105822,0,7.05,0,54,Femme,Prêt en espèces,0,0,0,81000.0,463500.0,13549.5,Pas de défaut de paiement
346504,0,3.51,0,50,Femme,Prêt en espèces,0,1,0,126000.0,1288350.0,37669.5,Pas de défaut de paiement
411457,0,2.92,0,48,Homme,Prêt en espèces,0,1,1,180000.0,254700.0,25321.5,Pas de défaut de paiement
276269,0,5.55,0,38,Femme,Prêt en espèces,0,0,1,202500.0,755190.0,36459.0,Pas de défaut de paiement
326901,0,9.79,0,35,Femme,Prêt en espèces,1,1,0,112500.0,436032.0,20457.0,Pas de défaut de paiement
454885,0,3.99,0,52,Femme,Prêt en espèces,0,0,0,67500.0,189000.0,18823.5,Pas de défaut de paiement
360698,0,3.09,0,60,Femme,Prêt en espèces,0,1,0,94500.0,259794.0,25438.5,Pas de défaut de paiement
303252,0,6.95,0,44,Femme,Prêt en espèces,1,0,1,90000.0,400500.0,31770.0,Pas de défaut de paiement
119337,0,12.75,0,52,Homme,Prêt renouvelable,0,0,0,238500.0,675000.0,33750.0,Pas de défaut de paiement
128997,0,7.6,0,57,Femme,Prêt en espèces,0,1,0,76500.0,337500.0,14427.0,Pas de défaut de paiement
288545,0,9.82,0,45,Femme,Prêt en espèces,0,1,0,112500.0,521280.0,41926.5,Pas de défaut de paiement
106643,0,5.14,0,38,Femme,Prêt en espèces,0,0,0,157500.0,360000.0,18418.5,Pas de défaut de paiement
288650,0,8.25,0,43,Femme,Prêt en espèces,0,1,1,135000.0,305640.0,31446.0,Pas de défaut de paiement
133783,0,12.47,0,50,Femme,Prêt en espèces,0,1,2,67500.0,73944.0,4257.0,Pas de défaut de paiement
127752,0,17.69,0,28,Homme,Prêt en espèces,1,1,1,225000.0,125136.0,9067.5,Pas de défaut de paiement
148677,0,15.1,0,47,Homme,Prêt en espèces,0,0,0,180000.0,566055.0,16681.5,Pas de défaut de paiement
385493,0,22.46,0,40,Femme,Prêt en espèces,0,1,2,112500.0,408780.0,20011.5,Pas de défaut de paiement
102284,0,14.71,0,28,Femme,Prêt en espèces,0,0,0,90000.0,229500.0,27364.5,Pas de défaut de paiement
225578,0,30.4,1,21,Femme,Prêt renouvelable,0,1,0,135000.0,270000.0,13500.0,Défaut de paiement
175189,0,11.25,0,28,Femme,Prêt en espèces,0,1,0,112500.0,312768.0,16506.0,Pas de défaut de paiement
203041,0,6.38,0,41,Femme,Prêt en espèces,0,1,0,202500.0,1255680.0,41629.5,Pas de défaut de paiement
279397,0,5.48,0,45,Homme,Prêt en espèces,0,1,3,90000.0,312768.0,13774.5,Pas de défaut de paiement
203220,0,5.54,0,35,Homme,Prêt en espèces,1,0,0,126000.0,724981.5,28498.5,Pas de défaut de paiement
347167,0,11.39,0,31,Homme,Prêt en espèces,1,0,3,74250.0,545040.0,25537.5,Pas de défaut de paiement
150045,0,3.46,0,45,Femme,Prêt en espèces,0,1,0,67500.0,526500.0,20529.0,Pas de défaut de paiement
106135,0,7.29,0,30,Femme,Prêt en espèces,0,1,2,81000.0,829584.0,29925.0,Pas de défaut de paiement
272749,0,2.9,0,27,Homme,Prêt en espèces,0,0,0,315000.0,1206000.0,33295.5,Pas de défaut de paiement
359521,0,5.24,0,44,Homme,Prêt en espèces,1,0,4,45000.0,225000.0,21919.5,Pas de défaut de paiement
259425,0,3.08,0,42,Femme,Prêt en espèces,0,1,0,135000.0,765261.0,51475.5,Pas de défaut de paiement
230624,0,3.3,0,56,Femme,Prêt en espèces,0,1,0,67500.0,576072.0,20821.5,Pas de défaut de paiement
171018,0,26.94,0,50,Femme,Prêt en espèces,0,0,1,157500.0,296280.0,23539.5,Pas de défaut de paiement
223127,0,3.48,0,49,Homme,Prêt en espèces,1,0,0,225000.0,1071909.0,28273.5,Pas de défaut de paiement
255223,0,2.57,0,56,Homme,Prêt en espèces,0,1,0,180000.0,679500.0,28917.0,Pas de défaut de paiement
231611,0,3.88,0,39,Homme,Prêt en espèces,0,1,2,189000.0,1130760.0,33192.0,Pas de défaut de paiement
267468,0,28.53,1,27,Femme,Prêt en espèces,1,1,1,135000.0,640080.0,29970.0,Défaut de paiement
144724,0,11.64,0,61,Femme,Prêt en espèces,1,1,0,45000.0,247941.0,10503.0,Pas de défaut de paiement
144841,0,13.94,0,34,Homme,Prêt en espèces,0,0,0,72000.0,227493.0,20992.5,Pas de défaut de paiement
254010,0,5.0,0,35,Homme,Prêt en espèces,1,1,0,270000.0,659610.0,21406.5,Pas de défaut de paiement
308017,0,2.46,0,34,Femme,Prêt en espèces,1,1,1,238500.0,1029658.5,34029.0,Pas de défaut de paiement
269234,0,8.89,0,56,Homme,Prêt renouvelable,1,1,0,166500.0,270000.0,13500.0,Pas de défaut de paiement
358408,0,18.77,0,39,Femme,Prêt en espèces,0,1,0,90000.0,180000.0,14350.5,Pas de défaut de paiement
225105,0,6.67,0,36,Femme,Prêt en espèces,0,1,1,58500.0,337923.0,22711.5,Pas de défaut de paiement
108972,0,5.18,0,46,Homme,Prêt en espèces,1,1,1,135000.0,654498.0,27859.5,Pas de défaut de paiement
233834,0,10.36,0,52,Femme,Prêt en espèces,0,1,0,45000.0,679500.0,28917.0,Pas de défaut de paiement
105389,0,3.84,0,40,Femme,Prêt renouvelable,0,1,1,247500.0,157500.0,7875.0,Pas de défaut de paiement
434419,0,12.56,0,34,Homme,Prêt en espèces,0,1,0,90000.0,640080.0,31261.5,Pas de défaut de paiement
302189,0,3.58,0,43,Homme,Prêt en espèces,0,1,2,450000.0,1314117.0,38421.0,Pas de défaut de paiement
393483,0,4.9,0,41,Femme,Prêt renouvelable,0,1,1,157500.0,315000.0,15750.0,Pas de défaut de paiement
450149,0,3.8,0,32,Femme,Prêt en espèces,0,1,1,112500.0,90000.0,10282.5,Pas de défaut de paiement
311430,1,11.4,0,31,Homme,Prêt renouvelable,1,0,2,225000.0,180000.0,9000.0,Pas de défaut de paiement
248425,1,25.06,0,60,Femme,Prêt en espèces,0,1,0,225000.0,477000.0,24354.0,Pas de défaut de paiement
277631,0,11.63,0,25,Femme,Prêt renouvelable,1,1,0,90000.0,270000.0,13500.0,Pas de défaut de paiement
103441,0,4.82,0,27,Femme,Prêt en espèces,0,1,0,202500.0,284256.0,30744.0,Pas de défaut de paiement
192873,0,4.47,0,36,Homme,Prêt en espèces,0,0,0,135000.0,234000.0,25200.0,Pas de défaut de paiement
283841,0,3.88,0,42,Femme,Prêt en espèces,1,1,2,90000.0,790434.0,61168.5,Pas de défaut de paiement
401313,0,6.27,0,55,Femme,Prêt en espèces,0,1,0,135000.0,734994.0,23841.0,Pas de défaut de paiement
378321,0,4.16,0,55,Homme,Prêt en espèces,1,1,2,270000.0,533668.5,25672.5,Pas de défaut de paiement
194749,0,3.35,0,36,Femme,Prêt en espèces,1,1,0,310500.0,1223010.0,51948.0,Pas de défaut de paiement
123803,0,15.11,0,31,Femme,Prêt en espèces,0,1,0,112500.0,270000.0,13783.5,Pas de défaut de paiement
279692,0,1.45,0,48,Femme,Prêt renouvelable,0,1,0,225000.0,630000.0,31500.0,Pas de défaut de paiement
156022,0,4.69,0,35,Homme,Prêt en espèces,1,1,2,270000.0,135000.0,13351.5,Pas de défaut de paiement
103566,0,5.2,0,48,Femme,Prêt en espèces,0,0,0,36000.0,45000.0,4581.0,Pas de défaut de paiement
429392,1,20.83,0,34,Homme,Prêt en espèces,0,1,1,90000.0,117162.0,12559.5,Pas de défaut de paiement
347625,1,18.17,0,37,Homme,Prêt en espèces,0,1,0,166500.0,359725.5,13689.0,Pas de défaut de paiement
211167,0,39.52,1,34,Homme,Prêt en espèces,0,0,0,67500.0,239850.0,25578.0,Défaut de paiement
432684,0,6.03,0,49,Femme,Prêt en espèces,0,1,0,360000.0,1550655.0,42772.5,Pas de défaut de paiement
358125,0,10.22,0,33,Femme,Prêt en espèces,0,1,1,225000.0,611950.5,48478.5,Pas de défaut de paiement
350819,0,14.24,0,27,Femme,Prêt en espèces,1,1,0,189000.0,805536.0,30811.5,Pas de défaut de paiement
289253,0,1.51,0,60,Femme,Prêt en espèces,0,1,0,292500.0,1436850.0,42142.5,Pas de défaut de paiement
337223,0,5.62,0,34,Femme,Prêt en espèces,0,0,0,202500.0,900000.0,35694.0,Pas de défaut de paiement
360575,0,12.43,0,62,Femme,Prêt en espèces,0,1,0,72000.0,544491.0,17694.0,Pas de défaut de paiement
312100,1,6.78,0,38,Homme,Prêt en espèces,1,1,1,180000.0,284400.0,19134.0,Pas de défaut de paiement
291744,0,3.33,0,27,Homme,Prêt en espèces,1,0,0,337500.0,2250000.0,83385.0,Pas de défaut de paiement
190120,0,11.63,0,55,Homme,Prêt en espèces,1,1,0,67500.0,225000.0,11781.0,Pas de défaut de paiement
335401,0,6.98,0,50,Femme,Prêt en espèces,0,0,0,126000.0,265851.0,13702.5,Pas de défaut de paiement
176380,0,4.09,0,58,Femme,Prêt en espèces,0,1,0,112500.0,592560.0,32143.5,Pas de défaut de paiement
310377,0,3.16,0,63,Femme,Prêt en espèces,0,1,0,112500.0,267102.0,27499.5,Pas de défaut de paiement
364934,0,6.42,0,23,Homme,Prêt en espèces,1,1,0,112500.0,450000.0,22018.5,Pas de défaut de paiement
358826,0,26.75,0,27,Femme,Prêt en espèces,0,1,0,148500.0,640080.0,29970.0,Pas de défaut de paiement
434597,0,3.51,0,54,Femme,Prêt en espèces,1,1,0,90000.0,1255680.0,41499.0,Pas de défaut de paiement
169716,0,5.19,0,48,Homme,Prêt en espèces,0,1,0,108000.0,281916.0,13842.0,Pas de défaut de paiement
308299,0,9.18,0,31,Femme,Prêt en espèces,0,1,0,135000.0,152820.0,16344.0,Pas de défaut de paiement
150057,0,5.9,0,52,Femme,Prêt en espèces,0,1,0,157500.0,397881.0,22347.0,Pas de défaut de paiement
239257,0,12.69,0,47,Femme,Prêt en espèces,0,1,0,540000.0,1078200.0,31653.0,Pas de défaut de paiement
393643,0,8.53,0,40,Femme,Prêt en espèces,0,1,2,45000.0,112500.0,5602.5,Pas de défaut de paiement
427743,0,4.64,0,37,Homme,Prêt en espèces,1,1,0,175500.0,814041.0,28840.5,Pas de défaut de paiement
303044,0,6.65,0,27,Femme,Prêt en espèces,0,0,2,247500.0,728460.0,58536.0,Pas de défaut de paiement
257095,0,3.73,0,33,Femme,Prêt en espèces,1,0,2,382500.0,2013840.0,57843.0,Pas de défaut de paiement
263188,0,2.21,0,31,Homme,Prêt en espèces,1,1,1,270000.0,1061599.5,31171.5,Pas de défaut de paiement
221388,0,30.6,1,34,Femme,Prêt en espèces,0,1,1,171000.0,247500.0,6655.5,Défaut de paiement
273239,0,6.13,0,30,Femme,Prêt en espèces,1,0,1,225000.0,816660.0,23535.0,Pas de défaut de paiement
163052,0,2.39,0,48,Homme,Prêt en espèces,0,1,0,135000.0,279000.0,10516.5,Pas de défaut de paiement
284546,0,3.06,0,33,Femme,Prêt renouvelable,0,1,1,337500.0,270000.0,13500.0,Pas de défaut de paiement
423799,0,3.3,0,49,Femme,Prêt en espèces,1,0,0,360000.0,755190.0,36328.5,Pas de défaut de paiement
221299,1,6.4,0,52,Femme,Prêt en espèces,1,1,0,270000.0,1024740.0,49428.0,Pas de défaut de paiement
165093,0,10.99,0,64,Homme,Prêt en espèces,1,0,0,135000.0,1395000.0,36927.0,Pas de défaut de paiement
218642,0,3.05,0,57,Femme,Prêt en espèces,0,0,0,112500.0,526491.0,27918.0,Pas de défaut de paiement
160637,0,10.08,0,30,Homme,Prêt en espèces,1,1,0,247500.0,719365.5,56965.5,Pas de défaut de paiement
286545,0,4.21,0,34,Femme,Prêt en espèces,1,1,2,315000.0,1345500.0,57136.5,Pas de défaut de paiement
429265,0,12.64,0,27,Femme,Prêt en espèces,0,1,0,81000.0,269550.0,14242.5,Pas de défaut de paiement
389389,0,20.19,0,31,Homme,Prêt en espèces,1,0,1,225000.0,313438.5,33043.5,Pas de défaut de paiement
263052,0,17.82,0,32,Femme,Prêt en espèces,1,1,1,103500.0,1054935.0,44824.5,Pas de défaut de paiement
283939,0,1.99,0,53,Femme,Prêt en espèces,1,1,0,90000.0,397017.0,19228.5,Pas de défaut de paiement
195761,0,2.56,0,30,Femme,Prêt en espèces,0,0,2,157500.0,593010.0,15772.5,Pas de défaut de paiement
438703,0,1.92,0,57,Femme,Prêt en espèces,0,0,0,175500.0,276277.5,15556.5,Pas de défaut de paiement
323835,0,2.98,0,35,Femme,Prêt renouvelable,1,1,1,157500.0,675000.0,33750.0,Pas de défaut de paiement
